Round Number,Winner,Depth,Stake,Stake Density,Hash,pot,Reward,MajorityReveal,ReserveCommitments
192972,0x95b8fee8995c558d519b1c7467ae4b54ca8f0a50b3964d6a74015b12583c9760,9,200000000000000000,102400000000000000000,0x403ffc1321fa042e40ce80796976e0ec15a66ee410574ff1c9a81db3a7e568d3,442510702804992000,2657957424660480000,0x04484bbe834531b64ff41c2aa5f0d04031e44c32039a6c27f37eb338481bb8aa,[object Object]
192975,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,439635419332608000,439635419332608000,0x7a7917eb00db8d5a9480f0379ff55bb5ce5b56dc46d5de8609e7fb76b1bcfbfb,[object Object]
192978,0x7c0f67916f3b054fcde447f479e9b7d9140afa16ddac304338a5a7b3e446551b,9,110000000000000000,56320000000000000000,0x9923859072868f3920c374a4f230a467737ed9796aaeb32ca8c3ef4f7b8ddaf2,442516009648128000,882151428980736000,0x99a4240970e155f5c3c4ff03126c509a722fdd3bcdb3ea88802cad7a6b214f12,[object Object]
192979,0x78c3a294dfa64735807bc923a619649c2019a578e45864ba7a8548770c20e073,9,100000000000000000,51200000000000000000,0xa421927d019c414c044c6b2ad5a24330ba22be7875933b4a3e52d9b33dd12a3f,430948051058688000,430948051058688000,0x5fefa030b25604abf70338eed3101121e00a238db3e09232e0698320a52fc348,[object Object]
192980,0xc993f876052da55cc49f3b75148de30f5acc558ae53949cee91b5770b1158d0d,9,100000000000000000,51200000000000000000,0x3a1587c66a155c34ab48030ec73d65e02207b2ef91ab971d18ff3feb132d0aa2,433840560537600000,433840560537600000,0x4bdf798b14efd319c76adb30ea257c38987f9a2f00a171d98e0e7272dccdd66b,[object Object]
192982,0x9e65a777143ef066a34156ae92e7d0374c52dc665a9d83540c3588951e7b916f,9,400000000000000000,204800000000000000000,0x0524dec0502bd1b7f2325f90ea88fc8399b329475007866c953c40f3bef048be,445422237646848000,445422237646848000,0x48e8609ffc1d3615861697c709f4340e877e18c22830423c5c8b6bcf1064b18f,[object Object]
192984,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,445421155516416000,445421155516416000,0x4e320cef06095750d08415644a95cc79bdc6c008f8b1fd8c430075829f5056bc,[object Object]
192986,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,430958746533888000,876379902050304000,0x2e74ce513baa6d53ef6fa0f253009c6304204d65c0d926e281d1173cfa01017f,[object Object]
192987,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,442530712780800000,1318910614831104000,0x12a616ebfbf1c4c7dd51f8a5e8da6fc9989ca51cf89e62f2be8f82d1bfeb4058,[object Object]
192989,0x48467a5c40d6147874e091c025022e13aad19e888962c1db193d3cd283e7b23f,9,200000000000000000,102400000000000000000,0x3fce639a050b2e9007c40ed60705a59e5b8c7e580d5aebed35d270411dd36e9a,430972084420608000,1749882699251712000,0x585636c26f4579c04b345f7c180358b1104cb02fd23a5e969b7496370bf549bf,[object Object]
192990,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,456995940335616000,456995940335616000,0x7369401455dcbec2f6d7067f0cc268465176d605c62d46662ea5b9a36ea43f99,[object Object]
192992,0x572991b323fa52d975a1814285f6b952ecc55fe311800fa9523908943f0da147,9,100000000000000000,51200000000000000000,0x5a1048a53082bd1d91794181ae32b6efd08bf7785e14e678ac2344811b3a232a,436742331039744000,893738271375360000,0x297d0ff1c451a0e92d380d60627bb758c0758ce793cf373cd1e649305aa1e05b,[object Object]
192993,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,445415077969920000,445415077969920000,0x91b3e008904b650ecb7a035af0ee9302ba30c977069a6804e644ed69495541a2,[object Object]
192994,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,442519586340864000,887934664310784000,0x53d13474e78d5aaf25590932fcb7742bc418548de64967ca9ee6f28d7e7c0259,[object Object]
192995,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,436737719402496000,1324672383713280000,0x56d73f8b4c02c1799f21159b450f58f95a69cb7cbb9e5ee1f442bc5e2c026d9a,[object Object]
192996,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,439631848931328000,1764304232644608000,0xbdc0e375ffde76ecf19cb34b85e12aeaedc689618813a2cef00e94d5b1f4a5cf,[object Object]
192997,0x76839adb2deda397765691d5797aa098b6d4241664fef3fea8c713c48feffe07,9,100000000000000000,51200000000000000000,0xd06ea600946539b534ed5555a3bab97d306af2174e6505d59a215cb30ee672f8,433847588093952000,2198151820738560000,0x413ae59bec79715a60e7bf9a260f34ffdd1f06b1626aa81dccf7f926f76c5d8e,[object Object]
192998,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,451198058496000000,451198058496000000,0x33a5477192bd1ad2fb18f0815bca76a02c7fbacfead8752b61f706d800b13864,[object Object]
192999,0xe747c4863f5a82ce57ad0d0bedae9c50b832656ebd89c4e3ae9ae1fe452a9009,9,110000000000000000,56320000000000000000,0x31df1cb542b92ece8fac2b2d9e86ee75a277b9ea67b8ddc2a90dc990878dda6f,433844800978944000,885042859474944000,0x6f6258b252d12a72d0c4584b3f077711568b72ac9b426d78eb61a62f9bd2bee3,[object Object]
193000,0xd856a0ded2f22994399e8f91b5b392cfc9381653938e85aa49f41a54da982af0,9,100000000000000000,51200000000000000000,0xd267411af43b9ccb55753cf913a0083472c544af4b970d8958b752a610decc35,439629854539776000,439629854539776000,0x2b5250c34d4696d9294251120a903c3df6e2af09aae4f9c0d6284e8abdbbc78b,[object Object]
193001,0x5e59af0de9a5850b6627066af74bd513418ca91c10e8fd297572434d55e95c36,9,110000000000000000,56320000000000000000,0xa1308f7356bd8ed8c5220613955d1f6a49614d74dada229f1a71c471a586189d,433846191390720000,433846191390720000,0xa1308f7356bd8ed8c5220613955d1f6a49614d74dada229f1a71c471a586189d,[object Object]
193002,0x61ff33efe465db4d5078ef601006ae9aced0cf63d9894d5b6bd3fa347a91ea12,9,110000000000000000,56320000000000000000,0x4ce8eda0d202034c79a71a49dbf7349e83082767324b365070f8a4309f46dfab,448309248393216000,448309248393216000,0xdc4c02e49df40e02724a1c95859b6d66622ddb9d9ce26beabaa9b7644cf76a7e,[object Object]
193003,0x59d8f29f5b1c283280c4b6374e6f230ce0a891fb87b79a392b3c6ce65d6d0212,9,110000000000000000,56320000000000000000,0x62dddfcdc59eb06e39a2f786e91a45cf28cd85e620fbb825d289c57895188fa6,430948353048576000,430948353048576000,0xa179c654dc449aed70b8c97940b813c8bc5292b2850ddbd8ace5d9800bd677bf,[object Object]
193004,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,439624009777152000,439624009777152000,0x3daa9a473b1b42466eeb1a221584a8c2ad9880dd72ab10a50cf9d081f88e9f75,[object Object]
193005,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,442516651376640000,882140661153792000,0xc2824e2fd0639edc89cbf18bf8ec63e7b794374aa2c321ad4af912cdffa29c3f,[object Object]
193006,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,433840198778880000,1315980859932672000,0x2ad99ade04c716fa269207d14e650488a3f23ea40a091767dfd8df97e146e06a,[object Object]
193008,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,433841032396800000,1749821892329472000,0x3270566e21c8364532854c3d90f3ff71fe4b8514842966cf5e4afd6a8c2e664f,[object Object]
193009,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,433843423150080000,2183665315479552000,0x2237657504c1d2cdb5ea01f3de01757b3867764cdf528e65360536c557e34fff,[object Object]
193010,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,439629404700672000,2623294720180224000,0x1a26b6984aacbd11f15a9488104816a1cb3be01a987cfc9cfee2be8444563ac7,[object Object]
193011,0x03d4f06afddde59d39b71304fa52933c749c5cb715d35fccbeb1e5fd0fe1c001,9,110000000000000000,56320000000000000000,0xf94829202c603126768f088422d30bd735405fc9932305938d53160aaf83de59,445414706774016000,3068709426954240000,0xf94829202c603126768f088422d30bd735405fc9932305938d53160aaf83de59,[object Object]
193012,0xe8cec0b7a563632705f0618fc20e8712c78a9bbb05d466025f22827ea409c310,9,100000000000000000,51200000000000000000,0x20661e7b9f4442fffb18a02a0614a2cf34ebbb4822374b266dd2c023527ad81a,436738055995392000,436738055995392000,0x62a8f9ad8dfb0a31300c71dc5957b15c42d6b17c616d0840a7ec540aa78d6ee6,[object Object]
193015,0x82f0bf6866b39775cdb3333459137c8834c9ce60c329029e42c4e22903c55fdb,9,100000000000000000,51200000000000000000,0x14826ba78cc39582cfeed6a0a183086b68014b20855efded311bf88e40631aef,433846389571584000,433846389571584000,0x14826ba78cc39582cfeed6a0a183086b68014b20855efded311bf88e40631aef,[object Object]
193016,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,445419085627392000,445419085627392000,0x3994ebd92d16d6186d85bd9b85346845a5202faa69bfaa277f12cd25dd1d1b11,[object Object]
193017,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,442524059566080000,887943145193472000,0xa756bcd1e483fbd132c9e55d73019d1a29c310aa7ccc55642833a6929dd5ce9a,[object Object]
193021,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,419371916722176000,1307315061915648000,0xfc98600976f4e8dddb93e03fb5d415386b4c8fd8fbe526a867d5f3a89757b4f9,[object Object]
193022,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,448293349883904000,1755608411799552000,0x1e9788e801b699c8c8af6acdd6d3fc1bdc389918c57c1d3889f8de2b43e1a7ad,[object Object]
193023,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,439616066813952000,2195224478613504000,0x42f5374d47c5141b082ab16c00e45f6484aed738090327e95016b72b74704fe2,[object Object]
193024,0x4b6d6e4c788d68a98edcde8b088cc291d2022f811a1d56b909d5d3d658ece81c,9,100000000000000000,51200000000000000000,0x4fa35162522357420be5438a9fdb77eba897ef39a398849f422bae2f4aa5b8da,433830179635200000,2629054658248704000,0x3f13b5f18fe61cb95986217d1d5f99d02392536cfba3a91fbc5a8f505b46b3c7,[object Object]
193025,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,436722707988480000,436722707988480000,0x234073d97973a1db595a1e5326c400f84728c1cfb87f9cb716a9e6ac30373940,[object Object]
193026,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,439615327567872000,876338035556352000,0xcab271ec0a4bf413a4fde225ab29198c59522f3adf6d395ef36e0f80afa2e9cb,[object Object]
193027,0x6d58f6c0c2093f12c0e7d2d764cb6b5e750cff7b9d293616ef90c801f5b8dcd2,9,110000000000000000,56320000000000000000,0x4401b097a624a18375b22bce52acdf2abfd075343b30b493f49b9652debfd9c4,442507745820672000,1318845781377024000,0xded4407cae6d208e494a12d906dee3dcf671b84c41aa84b2ab96488a7a180740,[object Object]
193028,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,439615645286400000,439615645286400000,0x58f0e8d4d5848807d3cce0b826e2ff0f50e9124563c82e2813e780bd50bde21f,[object Object]
193030,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,442519630381056000,882135275667456000,0xaafaa643c653a649a66ec9545a7c11f94a9fdf085937d315475d15f758f4da35,[object Object]
193031,0x4ea2e494599a448b4555db2ca5642109292678be1016cb9752ae2061efb2b4fe,9,200000000000000000,102400000000000000000,0x92e7d57fd066999e0affcf6d26bd349abc516cb33f6f146da7553abc30f8194e,433833451192320000,1315968726859776000,0xb0583aa00c9453336ba55881ab9f6c4dc3cb0b82add46e232bc2770f85d1f8ad,[object Object]
193032,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,448297656385536000,448297656385536000,0x8c3e43addd9fc0e5a34e956648989b1550dfc522e8e62ebe0ba7376a2781d612,[object Object]
193033,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,430944540426240000,879242196811776000,0xe61a7e5913931e99a26426afd5c2edd3b8ffe60585500bf974d16589d0411e75,[object Object]
193034,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,451193227706368000,1330435424518144000,0x9ba9cce26d8420e1c622657c8404c114193672eaad8f62f60c1f22f7cbce9ce9,[object Object]
193035,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,433837685342208000,1764273109860352000,0x7033055450c4a7a636006d0a37f5b8a6a66f10f7d399f37cd46fb2b2d2353a2b,[object Object]
193036,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,433838232698880000,2198111342559232000,0x5f3df6bf91be1da175d3a8aec141b77723325661204f7fce05b65868c95cecb1,[object Object]
193037,0x3d51fa63f4337ddd1cef2fef3292cef6eda0f274ca8605f20fe1a5f99a9fc043,9,100000000000000000,51200000000000000000,0x968984da939a645a70709c4d831cf8430ddf9d027d49f9645e81aba938657f48,439626330275840000,2637737672835072000,0xec773c4e6be57ac1a647cf5a666944e4c2e97f0b2708580799d58225e736d333,[object Object]
193038,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,445413064704000000,445413064704000000,0xab820b3809bcaad4091f7d4859e3364597b5deb3f6a6e13b9a2ff2b7219144df,[object Object]
193039,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,433845823340544000,879258888044544000,0xaafdfa5012b80bfe20b91b0fa184237a3dda572a11f940e1a6d68586f87089b6,[object Object]
193040,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,433844165541888000,1313103053586432000,0x5be8a7f869b033279de1106b569671e10040a6acc681f6406b490a2f2d51408a,[object Object]
193041,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,445417166733312000,1758520220319744000,0x17141ee949c34fbf675017b75210f6f1f83bb7f8a4d24006ba5959d47d57b83f,[object Object]
193042,0xa206cb112f284a3c5d002508e72a2078b6bb359d441ee1dcb0a671970816304a,9,200000000000000000,102400000000000000000,0xa8a4843bb9a229fbe8c7af47e1d2c4dfe1d001c970b78c07d4bcd0db27808d69,445420079677440000,2203940299997184000,0xde208caba93f1cc105f5fa93b3ff10691623b349cf2f8a15fff57eab740213c7,[object Object]
193044,0xdb1d39ecc116b1ce8fba0e48f3d975a1fedf84af5683d2bec1a530c1df1b4c65,9,210000000000000000,107520000000000000000,0x051661fcc5006825b5ef9c09c1c99ea4ca1238f7d207a25d29a2d31437e6c904,430953332736000000,430953332736000000,0xb15256aaa76ec95a16c73be1a0745f7216dd12c449b22595cb5b7a83f645bab3,[object Object]
193045,0x1b5453126a2a8cff68cb4ca7ecdb264591408b45872408708aa3051345d2a5cd,9,210000000000000000,107520000000000000000,0x4c264032697f1d32a25181e2f826ad50cf6e8530190305eb97cb185e03bcccff,442515078512640000,442515078512640000,0x293195ebce2019c71fe72e11771c3b03ad790a17cf23cff7c2a53d60f112d279,[object Object]
193046,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,445406754373632000,445406754373632000,0x83139df9f2395f27a6c9392b2a609946fe559112d8362a2bbb6a1ad0bffa9284,[object Object]
193049,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,436724523073536000,882131277447168000,0x7a02e5588136514ebffca4571096d162902bc6e1a707b3628a678afa8f60d676,[object Object]
193050,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,436723330842624000,1318854608289792000,0x317f680f81fa893346ae79dd05a2e794b8d9f0a01eaccf0af53388484b1fc2f8,[object Object]
193051,0xff01b6a3693944b2b909973dd93334f470f77bbb3eb4ac95f2c642f5d3c41fb9,9,110000000000000000,56320000000000000000,0x1d86fb1d2c20205347d0ad049e4568c4efdf9745c643c7dbf21d1650394ee31b,442508305760256000,1761362914050048000,0x8482208c3e9b7a150de263b43b9c7fdc8f875d2c84476e953adb8cbdaeb82c19,[object Object]
193052,0xa2a350beead95cd7851c5f4175a574a18b4413446f9461706972ffb8bf14c615,9,100000000000000000,51200000000000000000,0xae4af53c42bf0825f84dafce24fbea405fdc6cb7ce322fc742538b6d06c33ac3,436724642611200000,436724642611200000,0xd3a6b29547379e7468034e956e8ba14d53a6962ad2ce48750bd6479e8846d7e6,[object Object]
193053,0xde4092589d964172dbe4c54962d12b9c11230c3c551915446ebb3578f71c851a,9,200000000000000000,102400000000000000000,0x98bf45723969f79331053a738200063317fa610989568bbca23e42a5b8e25972,445401714917376000,445401714917376000,0xd67783fefb75b8c74e3368110ae119fc8b6f498b49073912d19af3cce7f8d656,[object Object]
193054,0x6fb2f4bd9c7db66f9f848cfdc8d655ae6d42109a0aac1e0838491a7e20836da2,9,110000000000000000,56320000000000000000,0x083c8565a917253a65c527c06b163eedf258d5ea6f522f5fb084d7c6903b443e,428050156093440000,428050156093440000,0xedc38eaa54a8b92c5ced654e7f96bf2dc75b17d46d52151c5f02ca8b47bd36a5,[object Object]
193055,0xaab86fe01ace8880324eef9027280b118c266dc1efb8706f641fba2dd0c80924,9,110000000000000000,56320000000000000000,0xf4b5f0e478c081eae8af4fb7c8f3ecc353def28ff1e6a0c99ed6487c3d5844d1,454082823192576000,454082823192576000,0xd98e6c37cc9154d4cf61c14e1384c0d274ea22959393ce9b7167e158ba16a7b8,[object Object]
193056,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,433841504256000000,433841504256000000,0xc054151cff3d1507b83eb1bb9831df99e9b96036f524a52a8f56bdd2f7e0303f,[object Object]
193057,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,433837757693952000,867679261949952000,0x8e67cd87a0d3bfdf04a6043246d0d19dcd26698834b5df4fd86fc7f7fd82105b,[object Object]
193058,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,451186142478336000,1318865404428288000,0xb822ce2febb23e8937f032d7ea6189a519ee9dbf6306941969f7c820c2d0f239,[object Object]
193059,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,428050373148672000,1746915777576960000,0xcaa1e698e84dabd504f1e7aba6b7bfa61748e7d7e3cc5f14c94f38948ee4f841,[object Object]
193060,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,445407965478912000,2192323743055872000,0xf42e7e41e5fb136790ac0e6bd68a3a02eea445ae8da49183b02eb9df692a3184,[object Object]
193061,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,436731723644928000,2629055466700800000,0xbe9b11e3f6b56c5bb5565cbd834b5f5b55f9fb2b2f53c64a9af1cae2404cb9bb,[object Object]
193062,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,436732075966464000,3065787542667264000,0x5887dd6aac539dd92e97dafd86cdefe16f977c5f6e8f135e5eaa9a1f4b504d60,[object Object]
193063,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,445406663147520000,3511194205814784000,0xfea11964f7a90ba6d1b7299a4464cc3184555b6521ec73d6152cc8011428e646,[object Object]
193064,0xbc935fa96010662efc5db6d5558c35dc58af5458b4027886f5b0a1546b774ac1,9,110000000000000000,56320000000000000000,0x2798cfbaa03a7240fef15b1f5c0c266640feef6d5a1f47fae577516f8f89991b,439621276139520000,3950815481954304000,0x10507fda65cb0ede1078eebdfe942741eece04331a1eba1dec333436a98d92f9,[object Object]
193065,0xa6b83239200c500987f9dd9ee497d0b14b877f2596cf65e7c04c62f2d20d9d32,9,110000000000000000,56320000000000000000,0xe02af21a03ec6e128dca395e4189b381882f30b9cb7f2efa71ae3b549c15eb40,439621276139520000,439621276139520000,0xe02af21a03ec6e128dca395e4189b381882f30b9cb7f2efa71ae3b549c15eb40,[object Object]
193067,0x2a18282d74a1e92e3432363f72c7c455c95e28c096ea2ca381c74b72bafd507f,9,110000000000000000,56320000000000000000,0x5fa1123cccf7834cddcdcf189d22e1180172f5b10fdeff5b2dda59657265dc14,445406735499264000,445406735499264000,0xc4b241df0a428f795c96c55019209406bbe53e7281f405ca1414e2ea26179117,[object Object]
193068,0x1a19e7a0bbbb7f0e42cc8f410eb17d35bc99145a3acc61b7630ec2e0c0b5f53c,9,110000000000000000,56320000000000000000,0x5794163606e604e15c390f350a6e0b4e3b929bf65b4096575cbe503abda3012c,445408446775296000,445408446775296000,0xd526fcfd0ce7e2a4f7daa5d488155c09fd417afb145f401ba7caf284c17870f7,[object Object]
193070,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,439630084177920000,439630084177920000,0x031854c903e18f24c512c456ec6915e287a298e035589c759422a035fdc588e1,[object Object]
193071,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,430952102756352000,870582186934272000,0x108381dfd652062dccaee616550984bc0df71ee63e46038ce88fc76c2ed74e10,[object Object]
193073,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,436734686920704000,1307316873854976000,0x9cce2391437bda01ff394b990a62ad2f078bda79dcdd517aa4604a28224e203f,[object Object]
193074,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,439627970248704000,1746944844103680000,0x3ce417d2f25dd1ab200ab202caa485219e76bac099fdf5ef240e41157173867e,[object Object]
193075,0x9e87a92d87e1c5d780c4ba13ba26ce4bc2f9a8fd26e159be4e10ec4009fae4a2,9,100000000000000000,51200000000000000000,0x2f22ae319ca080a61704a753fc313ccef1708e1eb73f8124ab743eb02badcd97,445412875960320000,2192357720064000000,0x36163ce6538dc53d41378ac05a2cfc58ba0890310e17f47663f2a8268bd83366,[object Object]
193076,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,445413033246720000,445413033246720000,0x0803246682278a11da8c0f5cf21788a648907a958d13580f091ec9e966a12d64,[object Object]
