Round Number,Winner,Depth,Stake,Stake Density,Hash,pot,Reward,MajorityReveal,ReserveCommitments
190499,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,95711561515008000,95711561515008000,0x79dcd30a38dcbf076b4e0b1de89d55a7619ec2ee43c06faf67e90ea8215afbeb,[object Object]
190567,0x836ee9005cd8e8976b341affa81cc6e662b3ea2594b530518c906ca6276f7480,9,100000000000000000,51200000000000000000,0xcdf5a652f1aec787208a86bc2736c0b82c50d0126c01ddee70e5bab5010a5b55,94456154947584000,190167716462592000,0xd39595f0736165122cca7a0eef3e344b24077365dd18735a11770832022b1186,[object Object]
190626,0x8e0cebdd607588ad7e277be8f305af801b84bc229ffaf5827ba476626268ec8f,9,200000000000000000,102400000000000000000,0xc4c970a6d7421234f990eebe7ccae00954cc9b2fc5489e1f89209ea11120072c,93204611334144000,93204611334144000,0x9d154a55be19e4fe86f3daeb1921d09e30fdfb2199b2cb7fb8ba7cf5cce5e0e4,[object Object]
190654,0x4d30ce575770022182db9fb0b8d2f9585283fbab0ab50f0a050451fa97e90965,9,100000000000000000,51200000000000000000,0xae1d919f8ebb1ceecdc26e8d6bcb3cbc182b97d0eebd29ce4ac5536a17e82628,96332282855424000,96332282855424000,0x039612c6d2e16d96c8e81117d4885d45f814ff1b88c94d01bd6eb9c68680df73,[object Object]
190712,0x9c061a1f8de4abd1dce1de694aa5d69a3b5ae8bd896636c218e399aa29de301c,9,100000000000000000,51200000000000000000,0xf29ce183000b3ba77717b063dd2d3f957774138e9e1fac0e55f6e108d3d74882,98832431972352000,98832431972352000,0xf29ce183000b3ba77717b063dd2d3f957774138e9e1fac0e55f6e108d3d74882,[object Object]
190716,0x83f438fe06ff2195b7036b3a82f095dce36353e17a28265834cfc97069b91424,9,300000000000000000,153600000000000000000,0xdc544747a66db70529ac7964dbdf62fc5c1e5a868bb30fa930f42e3e6efeb90d,95079301644288000,95079301644288000,0xdc544747a66db70529ac7964dbdf62fc5c1e5a868bb30fa930f42e3e6efeb90d,[object Object]
190811,0x7b8e5d128aa6cf2a0e72213652ef2ea7445734bc5bdefc87ecf2123b71b1ac5e,9,100000000000000000,51200000000000000000,0x6ef22ff9d8c85725d6dede3969b75a1f0049fc21f5c1d535c2584807ecb2fd55,96964155801600000,96964155801600000,0x6ef22ff9d8c85725d6dede3969b75a1f0049fc21f5c1d535c2584807ecb2fd55,[object Object]
190845,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,93199455485952000,93199455485952000,0xf292a2115d90b57a025fe74804618cf6ba85866e6ff5443b9d40bba6c091bd69,[object Object]
190880,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,94450454888448000,187649910374400000,0x9e5bc13a93d9713f4e2bc28011dfcd848d0febcea61f26901a4d0cec7c1c45fb,[object Object]
190904,0x55c6db6e68c822fde69d91c0752cc9d2d57119d421a900a83388a26361009da4,9,100000000000000000,51200000000000000000,0x5f44b62eec945ad227523d106b5b9eaccbcbe3a81a22b1f939a8262c280a2752,95701454290944000,283351364665344000,0x1cb196a4748a6604373a7de42775a54984f5b4a50e94bbcbf0bc52115e2b1c95,[object Object]
190953,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,95701454290944000,95701454290944000,0x7d6f2c27d640853cd67349f38129c1eeb0e24bc148fbc741031fc39f6e532f90,[object Object]
190955,0xbb583692e1a64eb1ceaa38dbaa0f2a0b17c714b9c4abe1d6c2c96243c5944683,9,100000000000000000,51200000000000000000,0x8ba0d53f2e9c98b652cbdea1909ee544a278d869da3476c5e00d4af8764f49d6,93824955187200000,189526409478144000,0x22458ef432ade7a7f5134d0cd223b425d5db0a9f1afb846013c6cc07e346951c,[object Object]
190974,0x6aa6c1375fc7d8dba596761b6a7c10d5e5b9055450bd77572efdab0bfcf72649,9,200000000000000000,102400000000000000000,0xe659309fae87c63eafa3419f77b2d61556053c86c9e33ee764f6693eb4e18d09,96340291878912000,96340291878912000,0xe659309fae87c63eafa3419f77b2d61556053c86c9e33ee764f6693eb4e18d09,[object Object]
191167,0x6609f0e9f5c692a7e2434684767dae6649b3371ac1559a9d7bfa5f2fab2ece5a,9,200000000000000000,102400000000000000000,0xe9d7943c8c9ce087a2a576e5496c58852b15c70582395f75a388daa628ccb983,93192893497344000,93192893497344000,0x8d1cd0dd916a6b37d4e4fedc69f919794df64c1296676a8a70d854c19a66a4f8,[object Object]
191200,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,124745312894976000,124745312894976000,0xa714f9af0ee65cce047ccba074524c9d95da7c46dff951ffdf595242905ec55b,[object Object]
191212,0x66e071441f2d30526f9b4845eced14ff748df4f269d50bb9db709b1035ab2c6d,9,100000000000000000,51200000000000000000,0xb48fb2ebd91f9e0bdbfc5c955ed3649cb3e6afd5e09fbe8d7868de0f6b9fecb0,130569694347264000,255315007242240000,0xdb397182155e152450830ddcc62dd278a68e09befdb8ccf02c438401c742d508,[object Object]
191220,0x9bef00388471eaa5aa78fdae5203a4849568406af5874327220e09a4f26ab5d5,9,400000000000000000,204800000000000000000,0x42f9f80787a919f30aa763de0611b1f7d62e4c756914192a36e4566b16774f28,128069054496768000,128069054496768000,0x6dfc4b9b0f44b90f43d4ae3226f71a3defc63def42e2c79d3bbe000d049ebac5,[object Object]
191228,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,127247763636224000,127247763636224000,0x269051b0b116aa5e49aa31807b109d69f1c7903f2790d4aaedeb4fe3fed81a2f,[object Object]
191300,0xb736a99ce85a441cf71989c5a8ae74c81845749a59f97076b3095a91dfea19db,9,200000000000000000,102400000000000000000,0xc09d564ccdb9964803280fac64669fb42f2973eede28d8ca8c927a7fc52255d5,126409167077376000,253656930713600000,0x4a21eacff0adc0a7f927a8302c71ffdae92d47618a61d99fc2283e1e8595969c,[object Object]
191366,0xeb9b32b193d6b4f5bb0694853cfb173c9c13f734f6080c8fde3fbd70c4026d99,9,100000000000000000,51200000000000000000,0x9f329a0341d39eda56f0f43ea982955c11a0ab700aa2ec0fcd6b6b4ee81e5cb8,255313730076672000,255313730076672000,0x9f329a0341d39eda56f0f43ea982955c11a0ab700aa2ec0fcd6b6b4ee81e5cb8,[object Object]
191435,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,124743529267200000,124743529267200000,0x865368ea751d96e48ffced72b75de439c2bd499532dadba99f648fad61cc14a5,[object Object]
191548,0x630a3daf60f165b34dbd0b9910fe3e3cb0f3cd8772a56793b9929527ba310b40,9,200000000000000000,102400000000000000000,0x403349ac5d94cf71232ec13197da5d07598e4c52be19a144fa4fe6b60d4a66a9,127236587913216000,251980117180416000,0x6dd628034fd2d661a305ec08e02ea1f0ad57ffff2c3e7eddb25fddd386edb5bd,[object Object]
191550,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,123917366722560000,123917366722560000,0xa31b331d986b052e0441ae79ea7a043ca2c337eed3e92b0fa57648610b7721a5,[object Object]
191562,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,124740433870848000,248657800593408000,0xf8af67573ac9fd8c93f98cf5512b9453cfae69958b440e412fada115655fff2a,[object Object]
191620,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,128905522446336000,377563323039744000,0x84e50925ec3019423ac0ca32dd0099ca96bb6aa185de75ca85d9dbb236a88006,[object Object]
191776,0xc7190d8ae4c2b23482bdd20d2f199b825df027369d9c7e13eb87982dd7d1d55d,9,100000000000000000,51200000000000000000,0x52c37fb585814fdc71e8c9538ef2a4bc38e2fd3be5ca52aaf96913a69a38c7bc,128054521233408000,505617844273152000,0xbf6f6b08b99312a887029dbde595bdc950fd4c82266d94e970156b03c490374a,[object Object]
191796,0xce62a57b872826664ca005cdfdcdb382f57d170107c65e81fffc4a1ddc71d7b7,9,200000000000000000,102400000000000000000,0xa6214d91d9fcac92c78d4e53c2dc65549b69b38dffe0f83da74d132b65830013,127220808941568000,127220808941568000,0xcdf8e58d60301c8af0e2879ff0d0dd39dc4341888dd9ba8db4c3ca2bf2dc0a24,[object Object]
191806,0xcf5969be2e5329f2cc068231db8e2d9dc0004df20b8418cd446a9026714917ee,9,200000000000000000,102400000000000000000,0xa768a25cf461dc44488934d29bb49875b74a962b7c839b180ee02ca47f995be9,127219147997184000,127219147997184000,0x590aabb1c68372b8a9dacce42edbf10e5af60c9d31b34efc7534d79dff572bf3,[object Object]
191872,0x0ecef2d514e64c40e6b471a4f03d1998ed959801cb79c86b7168c660b0da2c4f,9,100000000000000000,51200000000000000000,0xad75c6bb36a9416a6948ff78e14a5eb1dc87ff634e843a96c3edb405cb0c62d2,124717105152000000,124717105152000000,0xbd5e917c976d1dfbcef4e642f40009a8d25b6405b9564287febc39b44062fa12,[object Object]
191895,0xef74014986447d9769fd67066ab8ad2fbead808bc2f08dabb1d2f282549c4337,9,100000000000000000,51200000000000000000,0x98aa41682d9e72eb4f71c96bdae657e4721daa5690bac48384ec97e33847b3ac,124709555404800000,124709555404800000,0x53093ccca53974d34975b332e31e5786124ddeb57ae94b98c49a2b4834730ee4,[object Object]
191989,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,124702477516800000,124702477516800000,0x94fd37ec8ca7e1dcd96940572ccf1a8cedcbac54055528155c78a1724f6d7809,[object Object]
191998,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,123871127666688000,248573605183488000,0xfa072d8cff5900d6198bb45359ce1ba0875667193e839deb82140a9bbcf26d92,[object Object]
192006,0xeba64ecb32d83cbe51ed1ef421c961cb442a34b2c37c17269cda145ace86a187,9,300000000000000000,153600000000000000000,0xd16be0e8574e1459cdab96c2355d923a9aa0e34edcbed73cf1de8fabf534bd4a,125537627406336000,374111232589824000,0xb2bcb9cda0a0b6075152bd63f2c1be58fe76514356ef6d6898227dbace970f87,[object Object]
192010,0x6a8941d8237dba1624093fe2b945340aa3528f2453ce3c2e43d8a59c31cc6925,9,300000000000000000,153600000000000000000,0x9a7f58fb58bf13d99fdd59fc7ae527a17ccaeebc1e9ead5205e362d5798fa802,128027876917248000,128027876917248000,0xe79b362cb27a8491fd08b9373988b977a32fff4065b6704cea8dbbcef6c61235,[object Object]
192019,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,124704264290304000,124704264290304000,0x7050a46135dc705499a478a6985568b634d6234a82895666206b09673923c935,[object Object]
192027,0xa9d083777589abc70edfa8fcce3653d6b68134e4a0c1d6404544bd08abb23689,9,100000000000000000,51200000000000000000,0x95bc6575c975f50bc1e83846693a79c2770a60844a5b6365e07ce4910d3a08ea,125533827366912000,250238091657216000,0xf00b32314fa8230fd6c802ef0b986838b2124386fee7be23af76de9cd4dfa302,[object Object]
192129,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,380747787534336000,380747787534336000,0x39076b69ea56161b5f56906d2da149cf9e1de7155a9fa92b9dff38714a2f4ced,[object Object]
192131,0xa44b26351d89609dc4a6f7113c90bc990985a5f83c9a34e3cd58b9d43b861107,9,100000000000000000,51200000000000000000,0x853e029ef7a7378260a223ccc4a0fc8f34322ff6541428d74ae5776121cabf29,125530027327488000,506277814861824000,0xc6cd94d81ed6c58e64b9b87c0fef7e01f448a2c185fd96fdd108725097ce960d,[object Object]
192143,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,126361352011776000,126361352011776000,0xdd3bb59159e1c7fe1cf6225679c0eb823e457aa6579549289808d36dc2b3d602,[object Object]
192203,0x9c60a27a2f2c5c3f65c9b1459655b5e1fcef058d263c3b46458b86d5b107991c,9,200000000000000000,102400000000000000000,0x1385bc652f3ee26f0d9e0c0d3c3f7a99c0b6205efce6e707ffdef440e563d9bb,127192676696064000,253554028707840000,0x7d3115ab379bcdd524530ee23ec788816e520cd439e2346ecd13ba237b6d6d81,[object Object]
192247,0x44ebff3decfce084aaccaf038339df86f0b8ea44dbafa84919e5fb21d28076aa,9,200000000000000000,102400000000000000000,0x51b510af8a0936d36cc30b616ba417140c302ec59821a451b9576fdbf6c8de90,125530027327488000,125530027327488000,0x8ec985f9f7d5047be848e40b59b79a7d6d8eafd0fa7850870b00b196f0251657,[object Object]
192264,0x6675c8481e1a7a7529c704b4525d93d2cdb8a18fca7590387a90c2c9c832a4f3,9,200000000000000000,102400000000000000000,0xe8859c378bb95452a07454c5cac850189965810a6e2659257608620a15c3f908,125533827366912000,125533827366912000,0xe8859c378bb95452a07454c5cac850189965810a6e2659257608620a15c3f908,[object Object]
192269,0x648c357c110a930de908374a22407aa927f8de7916312e830925dc9c4847317a,9,200000000000000000,102400000000000000000,0x3e8b07de2b4dd6837a45ffbae7893f5ffee228a45f1b0f93549510eff2bd6e4b,130521926467584000,130521926467584000,0x3e8b07de2b4dd6837a45ffbae7893f5ffee228a45f1b0f93549510eff2bd6e4b,[object Object]
192348,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,129692589883392000,129692589883392000,0x4684c1c2d561851a6c8cd1133dc8f5f8da5ccd4915f5d5df669fb6a57d0a02c0,[object Object]
192754,0xf71db257e16b78f0a164bfa70317745d0a612eeaf2f788442bb63b66a9b104ed,9,100000000000000000,51200000000000000000,0xf544d5ca67736d31c3c93e616f5134db90ad7128361ace517a392e8dd501bf67,439582193614848000,569274783498240000,0x8fb92dc77459923d02fcd2345eca69c2d8231f75411b6a809518feabb23ffedb,[object Object]
192761,0x9f54b44c3971fd9db7f593cc87810cc3ba654669dc9409a2f43dbb38b84c7d46,9,100000000000000000,51200000000000000000,0xff52b6bea4019c8626abfd1dcddbee614c2d14a5cf38f739680655c3f6d04dd6,439596412305408000,439596412305408000,0xfc22207704cf8b1d58efd777d9959065389ff03eeb78bd9154f6d6be59366a77,[object Object]
192933,0x1522e611047cc47ac2b86d1a359c239062102c616f8d725e9bc7da0646d5bf63,0,100000000000000000,100000000000000000,0xad5d013bc1f98e9b3316731a2033c6dbd545d55e5ccb8a7cbd5aefef7b2d0f4d,439597349732352000,439597349732352000,0x686f9bc51fa941b00c4c0fc2847aab48fde5b6f379a55515c2b9eabf936a4c68,[object Object]
192937,0xafc9ef3b369693aed52481656905c7abe0ec63bd5f84cc599127c5d176742b0a,9,100000000000000000,51200000000000000000,0xecc588f62e9a6c572169770c2bebc9663a20151c470b706b0e0d1977ad1cdc82,433813664563200000,433813664563200000,0xe4d204510a1860e66538784277e49e0be5fd8aae4c676996fe80349f626fb595,[object Object]
192938,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,442490265010176000,442490265010176000,0x71c00d7356758367d2db116a8ca7baf331e93e2edade5846918cb19ec6b04ffe,[object Object]
192939,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,439598598586368000,882088863596544000,0xa829649025547bdcd11aa9caee64b222aae84ada027f4f70c8e56cd60eeb7a9f,[object Object]
192941,0xec46575b7dee221eef4687a45b53503442e95f6a889e8f62d6823f60da53cb04,9,100000000000000000,51200000000000000000,0xecbf1fec2cf4a083b158e598ad853406cf545cfa42042bbd262fdae39a1fe913,430929170399232000,1313018033995776000,0xecbf1fec2cf4a083b158e598ad853406cf545cfa42042bbd262fdae39a1fe913,[object Object]
192942,0xb2e1fa7c243f2a13ad27466fd92038d80c8191fccb8c13cd49209eedc5d16391,9,100000000000000000,51200000000000000000,0xdd3ba8806ff60bd1d83cdab342ea4b8f76ea608fe2208a4c06f537059e87d648,442499557490688000,442499557490688000,0xeee8489f589a515bc53f07748c6e64dfab97cd166e6e9124cc26c15ae330e597,[object Object]
192943,0xf6ee1dd9cce49b34b127c0c4ec545ab97462f362cfa94c0eacb5eb5713fa285b,9,100000000000000000,51200000000000000000,0xf43b7ec2c9d6ef0bcc169789177c189a16e9c58cb8210d4c64c54e3541170213,439607642554368000,439607642554368000,0x5a8585e345f5be80990983641d1c4766f2aaadf3e4f6e9da8dddb139fb82cb02,[object Object]
192944,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,445392340647936000,445392340647936000,0xe898d0b0360a752eafa136d9ef7118e869f3e551f8379d0d28f2eff5ba44adc8,[object Object]
192945,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,430931885162496000,876324225810432000,0xd24e68f779308892174434123857ef44ae0a5ebfd82efbadd60456e62e1a49cd,[object Object]
192946,0x5584cbd542d51ebb0615426d4fdf3370e57a65902064471f1e804d11403b50f1,9,110000000000000000,56320000000000000000,0xdc048102df117181ae41d3dcda1b0b2957975608774c86f6ba0a9c490f72c11f,442500969922560000,1318825195732992000,0x222144110e6189a747d48b99d9a0b9cbe94c2c5488d49f38dc27676619084c2b,[object Object]
192948,0x062fad4b09c56ac9818fcb02d282adc57618adb4615a2679c4548128ae9ee23c,9,110000000000000000,56320000000000000000,0x45e7695204b80f9d46c47880d139b4fc6c2e17fda11ddcbb5420b36ebd5516e1,433829751816192000,433829751816192000,0x2cd2af118528a8063073be2d2c6119124c06f75a32413345a1044fba5448fc90,[object Object]
192950,0xcbcc5c8777a06879f99adb3bbf805a822af0c5312dead40a8563608f24d65a14,9,110000000000000000,56320000000000000000,0x46491048cc1dc00cfb4df1d59ab2b150e255191ac220f9ba53227df18e1dd56f,436717630783488000,436717630783488000,0x93b8e8eeaf38ce53c27b8eb1559b926421f47fa6114a2dbb38bde42fcd0ba387,[object Object]
192951,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,445394429411328000,445394429411328000,0x4dfbc04158418b6a00d2ac177b5e10f011b560ebd11bfdc60761994196dd4d64,[object Object]
192952,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,445394989350912000,890789418762240000,0x54791befcc3a8112986f4451f06df2e98426920d979f1a2993a6d615b55a8867,[object Object]
192953,0x6b4512c64eea619b6bd64568cf3cc4b164296a02574e18826c673dba989c99b3,9,100000000000000000,51200000000000000000,0x5dd2f94ab7ea77f0e12489a838ea035298541a1d6bff59064f1843d23a89ab01,436718964572160000,1327508383334400000,0xb92d291be7fa03c5a4a4a4ce6155f71e2b4dbf23d47010b2edfdc71ee5a00f87,[object Object]
192955,0xdc70626e60d3880dabdf034615608a96f4f0bf570acd5ca3460c1c2bfd32dd78,9,100000000000000000,51200000000000000000,0x793e8e87077f7f52f3379579e2ca7ded8d65c5475e72c947de80042ec5c4269d,237161275195392000,237161275195392000,0x793e8e87077f7f52f3379579e2ca7ded8d65c5475e72c947de80042ec5c4269d,[object Object]
192956,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,442511879307264000,442511879307264000,0x70773a6f30af4122ebec1de5293a4ac097340797a352a4fee8d71b4584567837,[object Object]
192957,0x6d7e65ef967be97d6ebbb6906b9ae8dfc2c011632a4ba44ff1b5c03bed342585,9,100000000000000000,51200000000000000000,0xdc0aa1c7052ae27ba86481a8b352b2cc45f453e01a9151d2d1d9eae74f420326,442512845045760000,885024724353024000,0x8866efdc6eb95b9a657610733394588335bd0d9c51bdad163191456516b9969f,[object Object]
192958,0x808e7104ca22f198ea60209dfceb4fd23c09062481221190e916ac01fef666bf,9,110000000000000000,56320000000000000000,0x370eb4e7c0305225902f3915cc75a7aea6773b3e2fd3b7ecdeac8f3a9cea4fca,436725227716608000,436725227716608000,0x370eb4e7c0305225902f3915cc75a7aea6773b3e2fd3b7ecdeac8f3a9cea4fca,[object Object]
192959,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,433836804538368000,433836804538368000,0x50479fc6bed92440fdf4d0c1ac3fe2d9b4f5444eb11a98e422eac7c517a993a6,[object Object]
192960,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,442514204000256000,876351008538624000,0x851acfd67077299db0ca43b17cd1499e335d5c73b76f7a7318d58ced8d70b69b,[object Object]
192961,0x3ed8133eab88bdf0cd8600ab888f49e8c4f3ebe8c8d2175ddd8b0e8a3e7f662b,9,100000000000000000,51200000000000000000,0x84b8839d30717a11a5326723c0d6b039e74349b002b8a543699b7dcf866b8522,448305734615040000,1324656743153664000,0x10d3269e5e5441664fdbf6eec784cfbc15457a7bca08c5d9b604d98bb90f96fe,[object Object]
192962,0xe3dc827661d75efb61a92ef4525badd23c93631571752364af4fead8f163b506,9,100000000000000000,51200000000000000000,0xe89b5be4441969496140dd8ac12c9a9b8527cc97b6c443f6586666488d8e5ca7,425168090431488000,425168090431488000,0xe89b5be4441969496140dd8ac12c9a9b8527cc97b6c443f6586666488d8e5ca7,[object Object]
192963,0x758b1f268e1600dc8191588b1844861731c26061af05e06b2be5d8aeee5bbd10,9,100000000000000000,51200000000000000000,0xa85ce15db97f35d5c6fff5144e1b1dc84c335267f2264678761ba45602d6a561,454083653664768000,454083653664768000,0x64ed580442d21c25e8e34ccc64042ac3fc596cd1c81894e9bcfa934a345e477a,[object Object]
192966,0xd01042f8cd2fa27af0a121cd4c34f4081323dfcc02e8ea272e99b1d7735c56e9,9,100000000000000000,51200000000000000000,0x56146bc67376e07406e12fde4eadda9be763e2eb9336aa59fb2d9021f04312df,439619737878528000,439619737878528000,0xf6820e6b9e0d8c51e804ef3d0031341ee5a63590372d31e30e81d6274d3f8e49,[object Object]
192967,0xe9f15a85b2186eb2fe427e6a8fb5cddca566f3eb22cfea862b95d0edac1cb225,9,100000000000000000,51200000000000000000,0x487562b13fc7775665eef17c806711324fc21cf2cc624b27dc8a9052e5604c0a,442509170835456000,442509170835456000,0xd4f538745fe55d480a5529fd52d2935ed3b34030a69005ab518b36b3dfe3d7ce,[object Object]
192968,0xeb2ce32de0a7d2a347ae05cac1bc8cfd71620af520fc213ae3d70cbe6eb39f23,9,100000000000000000,51200000000000000000,0x9e2c1c9738de54f8a6bdd6ea98eda5f4ad78c78feec946b7d2ce7a8c1cd40297,439616972783616000,439616972783616000,0x9172eef56fee06278a4bb3cf3440b46ef42577bab5d3689d7e65e71a681e090a,[object Object]
192969,0xa5042f0b9cd773d9537fdf8daeb5e4617638ded9d7a7be2cf10fc7543d63afa5,9,110000000000000000,56320000000000000000,0xdcdd1625473eb6e615f4ee846f9b89f4c21262c34b0e740a0799a73b7c80baba,439617186693120000,439617186693120000,0xdcdd1625473eb6e615f4ee846f9b89f4c21262c34b0e740a0799a73b7c80baba,[object Object]
192972,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,442510702804992000,442510702804992000,0x04484bbe834531b64ff41c2aa5f0d04031e44c32039a6c27f37eb338481bb8aa,[object Object]
192975,0xaaa430516968a4f1b73d1c36a67b10ad55e7165992c12ab4043e9e755bbda246,9,100000000000000000,51200000000000000000,0x7a7917eb00db8d5a9480f0379ff55bb5ce5b56dc46d5de8609e7fb76b1bcfbfb,439635419332608000,882146122137600000,0x7a7917eb00db8d5a9480f0379ff55bb5ce5b56dc46d5de8609e7fb76b1bcfbfb,[object Object]
192978,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,442516009648128000,442516009648128000,0x99a4240970e155f5c3c4ff03126c509a722fdd3bcdb3ea88802cad7a6b214f12,[object Object]
192979,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,430948051058688000,873464060706816000,0x5fefa030b25604abf70338eed3101121e00a238db3e09232e0698320a52fc348,[object Object]
192980,0xc9a699feb709305b2ac987346be66018caf24eb777ace27aa9e5b0e82b5e2bc9,9,110000000000000000,56320000000000000000,0x2409eb4bf3efff60c79adf72b4fa642f6c7c993ca0cac92ecc0490309ee9f66b,433840560537600000,1307304621244416000,0x4bdf798b14efd319c76adb30ea257c38987f9a2f00a171d98e0e7272dccdd66b,[object Object]
192982,0x9e65a777143ef066a34156ae92e7d0374c52dc665a9d83540c3588951e7b916f,9,400000000000000000,204800000000000000000,0x0524dec0502bd1b7f2325f90ea88fc8399b329475007866c953c40f3bef048be,445422237646848000,445422237646848000,0x48e8609ffc1d3615861697c709f4340e877e18c22830423c5c8b6bcf1064b18f,[object Object]
192984,0x9b5bde82191c398a4981f87e36c647e0f112ea3d44117131c5dd76a2fdce0860,9,100000000000000000,51200000000000000000,0xe6ce0066a895fa65e04ac8fb43cd824eb37caf727c01f6ef710fc11fc4b56b4c,445421155516416000,445421155516416000,0x4e320cef06095750d08415644a95cc79bdc6c008f8b1fd8c430075829f5056bc,[object Object]
